Symbol,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
CVX,2024-09-30 00:00:00-04:00,142.32345623300463,147.36553594153915,141.2563030975529,146.56271362304688,16980800,0.0,0.0
CRM,2024-04-01 00:00:00-04:00,300.40620961697635,309.975301236107,290.85702195151526,300.6252746582031,23980200,0.0,0.0
CRM,2024-04-08 00:00:00-04:00,299.81871327366474,304.29956409526073,292.25104803075976,293.06756591796875,16462700,0.0,0.0
CRM,2024-04-15 00:00:00-04:00,281.7359683202268,285.26091257222237,267.5864466270273,269.2194519042969,41010600,0.0,0.0
CRM,2024-04-22 00:00:00-04:00,278.20110641865404,278.5097848225561,268.1341124201597,273.122802734375,25537700,0.0,0.0
CRM,2024-04-29 00:00:00-04:00,273.72026025226927,276.4884291519047,265.415723165648,272.4954833984375,20456900,0.0,0.0
CRM,2024-05-06 00:00:00-04:00,274.9948034741501,278.7487497301062,269.9164998641884,275.49267578125,18157800,0.0,0.0
CRM,2024-05-13 00:00:00-04:00,275.9606649425341,288.78582948898804,273.86959526627425,284.39459228515625,18922100,0.0,0.0
CRM,2024-05-20 00:00:00-04:00,284.7829676749493,286.4956496750765,267.3873075598555,271.1313171386719,23378800,0.0,0.0
CRM,2024-05-27 00:00:00-04:00,271.93785761741515,272.0673092780586,211.09785619352965,233.44236755371094,126360300,0.0,0.0
CRM,2024-06-03 00:00:00-04:00,233.62160189188342,245.69998920181234,229.2303795896507,240.8208465576172,60509900,0.0,0.0
CRM,2024-06-10 00:00:00-04:00,240.76109394415892,242.71276015728512,227.68697692884305,230.95301818847656,47585000,0.0,0.0
CRM,2024-06-17 00:00:00-04:00,229.3000623526098,244.32584452874755,226.80074890822425,244.0171661376953,48421900,0.0,0.0
CRM,2024-06-24 00:00:00-04:00,242.1551394520909,259.0728310232566,238.7895177343831,256.0059509277344,43775300,0.0,0.0
CRM,2024-07-01 00:00:00-04:00,257.051476278522,264.678883972491,252.97888429136083,262.0700378417969,22320100,0.0,0.0
CRM,2024-07-08 00:00:00-04:00,260.2677383830289,261.7215170461753,245.0627135041196,252.88926696777344,32549200,0.4,0.0
CRM,2024-07-15 00:00:00-04:00,255.32735365345496,256.08530729197906,244.5067163265769,246.96006774902344,25630500,0.0,0.0
CRM,2024-07-22 00:00:00-04:00,248.07701396448456,263.7744201038771,247.32904306810923,261.9992370605469,28040300,0.0,0.0
CRM,2024-07-29 00:00:00-04:00,261.99925827953126,265.36013624316877,240.46767131759276,243.30996704101562,25725300,0.0,0.0
CRM,2024-08-05 00:00:00-04:00,231.6914866027109,252.26566365978186,231.58178358903982,251.8468017578125,24058300,0.0,0.0
CRM,2024-08-12 00:00:00-04:00,251.9166254391011,262.88686618681714,248.34630889692525,262.19873046875,20519300,0.0,0.0
CRM,2024-08-19 00:00:00-04:00,262.38820757515106,264.8814440013022,256.5739631857582,263.2857666015625,24703500,0.0,0.0
CRM,2024-08-26 00:00:00-04:00,263.2259303315005,271.214269548816,250.3209362054691,252.21578979492188,44886000,0.0,0.0
CRM,2024-09-02 00:00:00-04:00,251.93655932419836,253.0036718605212,240.78681289696306,243.30996704101562,21239900,0.0,0.0
CRM,2024-09-09 00:00:00-04:00,245.83312689183924,256.13516705334337,241.35526851396477,253.8813018798828,23176100,0.0,0.0
CRM,2024-09-16 00:00:00-04:00,253.88129260465308,269.58868249143836,250.28105850444197,266.07818603515625,37713100,0.4,0.0
CRM,2024-09-23 00:00:00-04:00,266.9454243767747,278.32245821769084,261.9411243467783,276.3247375488281,31582000,0.0,0.0
CRM,2024-09-30 00:00:00-04:00,273.63778603112524,275.4257239855742,268.83327052063123,270.561279296875,9429600,0.0,0.0
CSCO,2024-04-01 00:00:00-04:00,48.431517463376565,48.66417650450767,46.42484756333204,47.06465530395508,89797400,0.4,0.0
CSCO,2024-04-08 00:00:00-04:00,47.09733270141117,49.06175980326474,47.06801411810666,47.390533447265625,94218300,0.0,0.0
CSCO,2024-04-15 00:00:00-04:00,48.592641975643964,48.661054486212876,46.62821494873035,47.22438430786133,82995100,0.0,0.0
CSCO,2024-04-22 00:00:00-04:00,47.39053478459635,47.82055684074089,46.5304869441048,46.774818420410156,84675700,0.0,0.0
CSCO,2024-04-29 00:00:00-04:00,46.90186996858471,47.21461394757412,45.543383882609206,46.05159378051758,81778300,0.0,0.0
CSCO,2024-05-06 00:00:00-04:00,46.14932961344726,47.04846764065701,45.90499814150516,46.97028350830078,68147600,0.0,0.0
CSCO,2024-05-13 00:00:00-04:00,47.21461424579249,48.97380007076994,47.01914832563892,47.07778549194336,139720600,0.0,0.0
CSCO,2024-05-20 00:00:00-04:00,46.911642666889314,46.980055180855665,45.32837577077847,45.36746597290039,97924600,0.0,0.0
CSCO,2024-05-27 00:00:00-04:00,45.103589451965064,45.826808492902174,44.810388714512584,45.44565200805664,93347100,0.0,0.0
CSCO,2024-06-03 00:00:00-04:00,45.66066889985668,46.550035352038876,44.60515509997316,44.800621032714844,106562400,0.0,0.0
CSCO,2024-06-10 00:00:00-04:00,44.76152703058307,45.03518082727484,43.9503484440461,44.644248962402344,79081600,0.0,0.0
CSCO,2024-06-17 00:00:00-04:00,44.37059755687538,46.755271421772065,43.93080015419706,46.217742919921875,125198500,0.0,0.0
CSCO,2024-06-24 00:00:00-04:00,46.41320365212181,46.774813152431044,45.70952788658855,46.43274688720703,91374100,0.0,0.0
CSCO,2024-07-01 00:00:00-04:00,46.4034293128794,46.755267203277484,45.25995989728777,45.59225082397461,60381100,0.4,0.0
CSCO,2024-07-08 00:00:00-04:00,45.68713556732001,47.17554278578891,44.997149450299815,46.70240783691406,96078900,0.0,0.0
CSCO,2024-07-15 00:00:00-04:00,46.73197780883444,48.04295895742328,46.120845633774515,46.64326477050781,96353600,0.0,0.0
CSCO,2024-07-22 00:00:00-04:00,46.643266418465366,47.50082331249299,45.57871368107634,47.19525909423828,98325700,0.0,0.0
CSCO,2024-07-29 00:00:00-04:00,47.13611285785853,48.07252740120308,45.687134524892286,45.99270248413086,94433000,0.0,0.0
CSCO,2024-08-05 00:00:00-04:00,45.88427386573002,46.01241574994058,44.00158949368848,44.81972122192383,108081400,0.0,0.0
CSCO,2024-08-12 00:00:00-04:00,44.87886248973627,49.56093151107745,43.86359398940677,48.75265884399414,145343300,0.0,0.0
CSCO,2024-08-19 00:00:00-04:00,48.62452336974829,50.20163993793552,48.594949848996805,50.01435852050781,91928700,0.0,0.0
CSCO,2024-08-26 00:00:00-04:00,50.06363964955293,50.290349907369865,48.70337434250904,49.81721496582031,68772000,0.0,0.0
CSCO,2024-09-02 00:00:00-04:00,49.590504926724776,49.77778633353636,47.51067998522554,47.80638885498047,68682800,0.0,0.0
CSCO,2024-09-09 00:00:00-04:00,47.776817921822946,49.34407902916155,47.16568201118824,49.08779525756836,68944700,0.0,0.0
CSCO,2024-09-16 00:00:00-04:00,49.16665416364208,51.58161682668628,49.068082033637694,51.22676467895508,102966800,0.0,0.0
CSCO,2024-09-23 00:00:00-04:00,51.315479350251714,52.52788838685288,51.14790860397839,52.261749267578125,99487200,0.0,0.0
CSCO,2024-09-30 00:00:00-04:00,52.261750378796435,52.54760393077794,51.56190513923551,51.985755920410156,34429300,0.0,0.0
PM,2024-04-01 00:00:00-04:00,87.47280093897993,88.47768101593725,85.13763852886419,85.63529968261719,26750400,0.0,0.0
PM,2024-04-08 00:00:00-04:00,85.97026697366593,87.30054211766574,84.85054023546435,85.0323715209961,31420000,0.0,0.0
PM,2024-04-15 00:00:00-04:00,85.43432625120987,89.9898050319381,84.04663142654557,89.74097442626953,29903500,0.0,0.0
PM,2024-04-22 00:00:00-04:00,89.49214905827188,95.60758874169285,88.94664059407503,90.93726348876953,48142900,0.0,0.0
PM,2024-04-29 00:00:00-04:00,90.96597815972284,93.81793205308331,90.36304277234326,93.21500396728516,27782100,0.0,0.0
PM,2024-05-06 00:00:00-04:00,93.55953525963763,95.69371446729345,92.49722819158245,95.37789916992188,22251800,0.0,0.0
PM,2024-05-13 00:00:00-04:00,95.68415240339009,97.10055700426463,94.77496676887884,95.54059600830078,20102200,0.0,0.0
PM,2024-05-20 00:00:00-04:00,95.57887949511988,96.83259027261377,94.94723426880343,95.63629913330078,24573000,0.0,0.0
PM,2024-05-27 00:00:00-04:00,95.07164641995902,97.15797846998369,94.70797654025993,97.02399444580078,19429900,0.0,0.0
PM,2024-06-03 00:00:00-04:00,96.89000216015556,100.39274584062397,96.29664647553359,99.15817260742188,24034800,0.0,0.0
PM,2024-06-10 00:00:00-04:00,99.100754151003,99.82809385702325,97.14840626843996,97.80875396728516,21564500,0.0,0.0
PM,2024-06-17 00:00:00-04:00,97.31109640365275,97.80875025211006,94.67925617640185,95.62671661376953,25508200,1.3,0.0
PM,2024-06-24 00:00:00-04:00,97.13288379634926,99.16880457475834,96.81295138066574,98.23809814453125,29522200,0.0,0.0
PM,2024-07-01 00:00:00-04:00,98.86827023817942,100.13829561934251,97.72427548221808,99.00399780273438,12016200,0.0,0.0
PM,2024-07-08 00:00:00-04:00,98.95551876509334,103.37637626805545,98.5192526576264,102.71712493896484,21122100,0.0,0.0
PM,2024-07-15 00:00:00-04:00,102.76560487842504,105.84857332064169,101.64099659542639,103.85143280029297,21079000,0.0,0.0
PM,2024-07-22 00:00:00-04:00,104.34585402144563,110.21125169289242,103.50240530069846,109.90101623535156,32886100,0.0,0.0
PM,2024-07-29 00:00:00-04:00,109.86224672595577,115.42709903105782,108.99940404333289,114.22493743896484,29971700,0.0,0.0
PM,2024-08-05 00:00:00-04:00,113.35239054601968,114.36065766705342,109.69742870429472,112.47016143798828,28174000,0.0,0.0
PM,2024-08-12 00:00:00-04:00,112.55741031024735,114.78723279615575,112.18900800764726,114.45760345458984,22386100,0.0,0.0
PM,2024-08-19 00:00:00-04:00,114.53516289416193,116.60016698798894,114.3509580466151,116.48383331298828,18751600,0.0,0.0
PM,2024-08-26 00:00:00-04:00,116.36750130527157,119.6831444397895,116.36750130527157,119.52803039550781,20225600,0.0,0.0
PM,2024-09-02 00:00:00-04:00,119.79948203809414,123.56108811090026,119.45046620285883,121.97113037109375,25744100,0.0,0.0
PM,2024-09-09 00:00:00-04:00,121.88388109914473,124.30759808760499,119.53772482949856,121.78693389892578,23760900,0.0,0.0
PM,2024-09-16 00:00:00-04:00,122.30075881625588,123.11512416135518,115.52404829289019,117.10430908203125,47356100,0.0,0.0
PM,2024-09-23 00:00:00-04:00,117.2400450874044,119.01420779840625,116.04757300718742,116.93950653076172,27567200,1.35,0.0
PM,2024-09-30 00:00:00-04:00,118.91799553920332,119.56503101570522,117.96704254716278,118.22193145751953,12414000,0.0,0.0
WFC,2024-04-01 00:00:00-04:00,56.50666972356316,56.62382141475288,55.19846404535836,56.03805923461914,62340200,0.0,0.0
WFC,2024-04-08 00:00:00-04:00,56.01852731182899,56.614054241336135,54.02693015471206,55.13011932373047,89293300,0.0,0.0
WFC,2024-04-15 00:00:00-04:00,56.24307135139457,59.40619284245062,54.3393388243449,58.91805648803711,122694600,0.0,0.0
WFC,2024-04-22 00:00:00-04:00,58.966873960670064,60.2946017356752,57.97107533627754,58.48849868774414,106004600,0.0,0.0
WFC,2024-04-29 00:00:00-04:00,58.4396880490729,58.869246723057394,57.717244567541904,58.51778793334961,82339500,0.0,0.0
WFC,2024-05-06 00:00:00-04:00,59.03521098098342,60.49962002156332,58.42015814116813,60.42151641845703,79879200,0.35,0.0
WFC,2024-05-13 00:00:00-04:00,60.837616763979256,61.416929283414504,59.78699971534854,59.97356033325195,84092600,0.0,0.0
WFC,2024-05-20 00:00:00-04:00,59.87536440754237,60.670692839167195,58.284711289887845,59.11931228637695,66760200,0.0,0.0
WFC,2024-05-27 00:00:00-04:00,58.883665287365496,59.08986031069446,57.36174000745415,58.83456802368164,63082700,0.0,0.0
WFC,2024-06-03 00:00:00-04:00,59.10949893994858,59.10949893994858,56.458407740410244,57.30282974243164,69980400,0.0,0.0
WFC,2024-06-10 00:00:00-04:00,56.85116454889536,57.39120075448891,55.486340735230534,56.36022186279297,80260500,0.0,0.0
WFC,2024-06-17 00:00:00-04:00,56.173653860834364,58.12760714273562,56.0361905260906,57.04753112792969,108627200,0.0,0.0
WFC,2024-06-24 00:00:00-04:00,57.43047626217955,58.38290251284427,55.3096040378113,58.314170837402344,119021400,0.0,0.0
WFC,2024-07-01 00:00:00-04:00,58.53018752458332,60.071747256351586,58.03924483941901,58.54000473022461,42149000,0.0,0.0
WFC,2024-07-08 00:00:00-04:00,58.88366359464942,59.61025663090104,54.59282206722593,55.51579666137695,106706600,0.0,0.0
WFC,2024-07-15 00:00:00-04:00,56.016556074059274,59.89500378990144,56.00673886904085,58.157066345214844,100327500,0.0,0.0
WFC,2024-07-22 00:00:00-04:00,58.18652336167221,59.629896004142374,57.47956846677677,59.29605484008789,62002000,0.0,0.0
WFC,2024-07-29 00:00:00-04:00,59.63972181429578,59.72809165155723,51.843549214284565,52.29521560668945,77421200,0.0,0.0
WFC,2024-08-05 00:00:00-04:00,50.370719922846064,52.521051331169566,49.24155396800533,51.80427169799805,93570000,0.4,0.0
WFC,2024-08-12 00:00:00-04:00,52.34843134388271,54.8416853852782,51.13148659288183,54.74274826049805,79299200,0.0,0.0
WFC,2024-08-19 00:00:00-04:00,54.762531758748175,56.790776751020516,54.614126074036825,56.09820556640625,71775500,0.0,0.0
WFC,2024-08-26 00:00:00-04:00,56.41481145870124,57.95825555977095,55.43531728847806,57.849422454833984,58683100,0.0,0.0
WFC,2024-09-02 00:00:00-04:00,57.997828651744555,58.37379653365524,53.12015348691084,53.42686462402344,67074200,0.0,0.0
WFC,2024-09-09 00:00:00-04:00,54.14911462837583,55.50457287474637,49.686983838514955,52.219810485839844,126474200,0.0,0.0
WFC,2024-09-16 00:00:00-04:00,52.2494906806127,55.69255447387695,52.2494906806127,55.69255447387695,120735400,0.0,0.0
WFC,2024-09-23 00:00:00-04:00,55.66287375707087,56.50385440952867,52.75407927987963,55.306697845458984,89674400,0.0,0.0
WFC,2024-09-30 00:00:00-04:00,55.06923969604154,55.920112493023666,54.614122917165695,54.80210494995117,27353600,0.0,0.0
IBM,2024-04-01 00:00:00-04:00,183.8182872965216,186.99157023307438,181.24482773140883,182.98626708984375,12881500,0.0,0.0
IBM,2024-04-08 00:00:00-04:00,183.08301238495292,185.02761098200816,175.77865145646342,176.33978271484375,14961000,0.0,0.0
IBM,2024-04-15 00:00:00-04:00,179.5324150670136,181.38026125585907,174.308097306782,175.67222595214844,16929100,0.0,0.0
IBM,2024-04-22 00:00:00-04:00,176.5139345946879,178.6713767792933,160.27020849808272,161.6923828125,42329300,0.0,0.0
IBM,2024-04-29 00:00:00-04:00,161.9535758495645,162.74690394527627,157.329096022269,160.31857299804688,22514000,0.0,0.0
IBM,2024-05-06 00:00:00-04:00,161.08286955985125,164.72053144988374,160.4830461809344,161.7117156982422,17421600,1.67,0.0
IBM,2024-05-13 00:00:00-04:00,163.658986418477,165.7401472554173,162.66237229684432,165.15390014648438,15933400,0.0,0.0
IBM,2024-05-20 00:00:00-04:00,165.1245782939104,171.43644743239057,164.51880058817153,166.9712371826172,18409700,0.0,0.0
IBM,2024-05-27 00:00:00-04:00,166.53155223021764,167.1666407714709,160.08289437171277,163.0238800048828,15594100,0.0,0.0
IBM,2024-06-03 00:00:00-04:00,162.72099059898224,167.3816117810827,159.780019615464,166.11141967773438,14102300,0.0,0.0
IBM,2024-06-10 00:00:00-04:00,165.66197267214693,168.51501099806703,162.98479952581846,165.32977294921875,16222100,0.0,0.0
IBM,2024-06-17 00:00:00-04:00,164.8900834542399,170.9479204032289,163.6589824460229,168.5052490234375,21531300,0.0,0.0
IBM,2024-06-24 00:00:00-04:00,170.98698693037713,174.367650489023,166.5022461084492,168.98399353027344,18850300,0.0,0.0
IBM,2024-07-01 00:00:00-04:00,169.47252366974135,173.8986426599733,169.40413662924595,171.9835968017578,9939300,0.0,0.0
IBM,2024-07-08 00:00:00-04:00,172.36465792270528,179.9369388091088,170.44959709991312,178.63743591308594,16070300,0.0,0.0
IBM,2024-07-15 00:00:00-04:00,179.17482946421774,185.1251731561408,177.77761373193084,179.0478057861328,17829300,0.0,0.0
IBM,2024-07-22 00:00:00-04:00,179.19436185228284,191.75946370333634,178.66675140771704,187.35289001464844,25458500,0.0,0.0
IBM,2024-07-29 00:00:00-04:00,188.75008354607343,190.08867751402414,181.44161542294427,184.78318786621094,20594400,0.0,0.0
IBM,2024-08-05 00:00:00-04:00,180.31800172600487,188.45698443915327,177.6408285638508,187.0597686767578,18895800,1.67,0.0
IBM,2024-08-12 00:00:00-04:00,188.4987069636868,191.5541168569795,186.2810751170552,190.9923095703125,11330700,0.0,0.0
IBM,2024-08-19 00:00:00-04:00,191.05144826002757,195.07275590268662,190.93317937148075,193.27894592285156,11022600,0.0,0.0
IBM,2024-08-26 00:00:00-04:00,193.1803935624565,199.2616316979488,193.08182612145754,199.2222137451172,15570100,0.0,0.0
IBM,2024-09-02 00:00:00-04:00,199.0053701985177,202.98724501860747,196.4723344415329,197.85220336914062,13550900,0.0,0.0
IBM,2024-09-09 00:00:00-04:00,199.03493944628417,212.98137474539848,198.53226656527517,211.7000732421875,21518600,0.0,0.0
IBM,2024-09-16 00:00:00-04:00,212.77439677645117,215.69180636544755,207.3436529484175,214.56820678710938,28532500,0.0,0.0
IBM,2024-09-23 00:00:00-04:00,214.8638993931446,220.92542081444125,214.14440522544103,217.6630401611328,16300000,0.0,0.0
IBM,2024-09-30 00:00:00-04:00,217.47575965061588,218.13613437621413,212.79409236344137,216.19447326660156,7091800,0.0,0.0
ABT,2024-04-01 00:00:00-04:00,111.38997058360381,111.38997058360381,107.35225309319755,108.97909545898438,23324600,0.0,0.0
ABT,2024-04-08 00:00:00-04:00,109.07709514474682,110.3217271381965,106.3232119925164,106.93083190917969,22374700,0.55,0.0
ABT,2024-04-15 00:00:00-04:00,108.42633930962891,109.214252882379,102.67459577649572,105.65880584716797,41710600,0.0,0.0
ABT,2024-04-22 00:00:00-04:00,105.8557970200886,106.47627393949804,103.96480578712877,105.90503692626953,20538500,0.0,0.0
ABT,2024-04-29 00:00:00-04:00,105.76714874949087,106.55506235649543,103.56100116961956,104.29966735839844,19794700,0.0,0.0
ABT,2024-05-06 00:00:00-04:00,104.50649568969617,104.98908884155216,102.70414833912425,103.15719604492188,29832200,0.0,0.0
ABT,2024-05-13 00:00:00-04:00,103.40341447082946,103.90570957842701,101.79804934071306,102.51701354980469,33650400,0.0,0.0
ABT,2024-05-20 00:00:00-04:00,102.21169830836168,103.55114688920106,100.86240625547113,102.3791275024414,27808700,0.0,0.0
ABT,2024-05-27 00:00:00-04:00,102.00487209615433,102.02456655424403,99.11914932651253,100.6457290649414,22774400,0.0,0.0
ABT,2024-06-03 00:00:00-04:00,100.62603538080037,106.4959687222103,100.37981330684475,105.95428466796875,30599900,0.0,0.0
ABT,2024-06-10 00:00:00-04:00,106.00351811110994,107.33312324068345,100.88210229073368,102.11321258544922,29064100,0.0,0.0
ABT,2024-06-17 00:00:00-04:00,101.35485706928111,105.31410467085324,100.9904456985635,104.12239074707031,27921200,0.0,0.0
ABT,2024-06-24 00:00:00-04:00,104.68377596430003,104.68377596430003,101.96548221322779,102.3397445678711,27751700,0.0,0.0
ABT,2024-07-01 00:00:00-04:00,102.5859656113264,103.91556327043159,100.22223226508318,102.44807434082031,16839900,0.0,0.0
ABT,2024-07-08 00:00:00-04:00,102.21170443078735,103.34432745488337,99.22749414655172,102.64505767822266,26712300,0.0,0.0
ABT,2024-07-15 00:00:00-04:00,102.35944081386835,104.0534498837555,98.20321100614552,100.48815155029297,51108400,0.55,0.0
ABT,2024-07-22 00:00:00-04:00,101.48662296849425,107.63522624381689,101.29849900621043,104.19953155517578,37423900,0.0,0.0
ABT,2024-07-29 00:00:00-04:00,99.59550174010181,110.93230452718605,98.93212758531101,110.20951843261719,55772300,0.0,0.0
ABT,2024-08-05 00:00:00-04:00,110.23921882853266,111.23923544587922,106.62531107649498,107.63522338867188,30032900,0.0,0.0
ABT,2024-08-12 00:00:00-04:00,107.32828709923794,110.49664675184947,106.05103998972619,109.90258026123047,27641000,0.0,0.0
ABT,2024-08-19 00:00:00-04:00,109.90258037234207,111.66498090301185,109.23920624971292,111.57587432861328,21601600,0.0,0.0
ABT,2024-08-26 00:00:00-04:00,111.62537997396436,112.37786825536615,110.78378511456309,112.15013885498047,17450600,0.0,0.0
